 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/15O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 15.00307 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.734E-01  1.448E+00      59 A        23 A        17 A   
   1.10 keV   2.868E-01  1.466E+00      63 A        25 A        18 A   
   1.20 keV   2.995E-01  1.482E+00      68 A        26 A        20 A   
   1.30 keV   3.118E-01  1.495E+00      72 A        28 A        21 A   
   1.40 keV   3.235E-01  1.506E+00      76 A        29 A        22 A   
   1.50 keV   3.349E-01  1.515E+00      80 A        30 A        23 A   
   1.60 keV   3.459E-01  1.523E+00      84 A        32 A        24 A   
   1.70 keV   3.565E-01  1.529E+00      88 A        33 A        25 A   
   1.80 keV   3.668E-01  1.535E+00      92 A        34 A        26 A   
   2.00 keV   3.867E-01  1.543E+00     100 A        37 A        27 A   
   2.25 keV   4.102E-01  1.549E+00     109 A        40 A        30 A   
   2.50 keV   4.323E-01  1.551E+00     119 A        43 A        32 A   
   2.75 keV   4.534E-01  1.551E+00     129 A        46 A        34 A   
   3.00 keV   4.736E-01  1.549E+00     138 A        49 A        36 A   
   3.25 keV   4.929E-01  1.545E+00     148 A        52 A        39 A   
   3.50 keV   5.115E-01  1.541E+00     157 A        55 A        41 A   
   3.75 keV   5.295E-01  1.535E+00     167 A        58 A        43 A   
   4.00 keV   5.469E-01  1.528E+00     176 A        60 A        45 A   
