 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/25F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 25.01217 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 25.01217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.927E-01  1.694E+00      62 A        21 A        16 A   
   1.10 keV   2.021E-01  1.726E+00      66 A        22 A        17 A   
   1.20 keV   2.111E-01  1.754E+00      70 A        23 A        18 A   
   1.30 keV   2.197E-01  1.779E+00      74 A        24 A        18 A   
   1.40 keV   2.280E-01  1.801E+00      78 A        25 A        19 A   
   1.50 keV   2.360E-01  1.821E+00      82 A        26 A        20 A   
   1.60 keV   2.437E-01  1.838E+00      86 A        27 A        21 A   
   1.70 keV   2.512E-01  1.854E+00      89 A        28 A        22 A   
   1.80 keV   2.585E-01  1.869E+00      93 A        29 A        23 A   
   2.00 keV   2.725E-01  1.893E+00     101 A        31 A        24 A   
   2.25 keV   2.890E-01  1.918E+00     110 A        34 A        26 A   
   2.50 keV   3.047E-01  1.937E+00     119 A        36 A        28 A   
   2.75 keV   3.196E-01  1.952E+00     127 A        39 A        30 A   
   3.00 keV   3.338E-01  1.963E+00     136 A        41 A        32 A   
   3.25 keV   3.474E-01  1.972E+00     145 A        43 A        33 A   
   3.50 keV   3.605E-01  1.978E+00     154 A        46 A        35 A   
   3.75 keV   3.732E-01  1.983E+00     162 A        48 A        37 A   
   4.00 keV   3.854E-01  1.986E+00     171 A        50 A        39 A   
