 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/194Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 193.9655 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 193.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.124E-01  2.604E+00      72 A        11 A         8 A   
   1.10 keV   4.325E-01  2.740E+00      75 A        12 A         8 A   
   1.20 keV   4.517E-01  2.869E+00      77 A        12 A         9 A   
   1.30 keV   4.702E-01  2.993E+00      80 A        13 A         9 A   
   1.40 keV   4.879E-01  3.111E+00      83 A        13 A         9 A   
   1.50 keV   5.050E-01  3.224E+00      85 A        14 A         9 A   
   1.60 keV   5.216E-01  3.333E+00      87 A        14 A        10 A   
   1.70 keV   5.377E-01  3.438E+00      90 A        14 A        10 A   
   1.80 keV   5.532E-01  3.540E+00      92 A        15 A        10 A   
   2.00 keV   5.832E-01  3.733E+00      96 A        15 A        10 A   
   2.25 keV   6.186E-01  3.958E+00     101 A        16 A        11 A   
   2.50 keV   6.520E-01  4.168E+00     106 A        17 A        12 A   
   2.75 keV   6.838E-01  4.365E+00     111 A        17 A        12 A   
   3.00 keV   7.142E-01  4.552E+00     115 A        18 A        12 A   
   3.25 keV   7.434E-01  4.728E+00     119 A        19 A        13 A   
   3.50 keV   7.715E-01  4.895E+00     123 A        19 A        13 A   
   3.75 keV   7.985E-01  5.055E+00     127 A        20 A        14 A   
   4.00 keV   8.247E-01  5.208E+00     131 A        20 A        14 A   
