 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/211Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 211.0149 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 211.0149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.096E-01  2.566E+00      74 A        11 A         8 A   
   1.10 keV   4.296E-01  2.703E+00      77 A        12 A         8 A   
   1.20 keV   4.487E-01  2.834E+00      80 A        12 A         8 A   
   1.30 keV   4.670E-01  2.958E+00      82 A        13 A         9 A   
   1.40 keV   4.846E-01  3.077E+00      85 A        13 A         9 A   
   1.50 keV   5.016E-01  3.192E+00      87 A        13 A         9 A   
   1.60 keV   5.181E-01  3.302E+00      90 A        14 A         9 A   
   1.70 keV   5.340E-01  3.408E+00      92 A        14 A        10 A   
   1.80 keV   5.495E-01  3.511E+00      94 A        14 A        10 A   
   2.00 keV   5.792E-01  3.707E+00      99 A        15 A        10 A   
   2.25 keV   6.144E-01  3.937E+00     104 A        16 A        11 A   
   2.50 keV   6.476E-01  4.151E+00     109 A        17 A        11 A   
   2.75 keV   6.792E-01  4.353E+00     113 A        17 A        12 A   
   3.00 keV   7.094E-01  4.544E+00     118 A        18 A        12 A   
   3.25 keV   7.384E-01  4.724E+00     122 A        18 A        13 A   
   3.50 keV   7.663E-01  4.897E+00     126 A        19 A        13 A   
   3.75 keV   7.932E-01  5.061E+00     130 A        20 A        14 A   
   4.00 keV   8.192E-01  5.219E+00     134 A        20 A        14 A   
