 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/209Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.929E-01  2.506E+00      75 A        12 A         8 A   
   1.10 keV   4.121E-01  2.638E+00      78 A        12 A         8 A   
   1.20 keV   4.304E-01  2.763E+00      81 A        13 A         9 A   
   1.30 keV   4.480E-01  2.883E+00      84 A        13 A         9 A   
   1.40 keV   4.649E-01  2.997E+00      87 A        13 A         9 A   
   1.50 keV   4.813E-01  3.107E+00      89 A        14 A         9 A   
   1.60 keV   4.970E-01  3.213E+00      92 A        14 A        10 A   
   1.70 keV   5.123E-01  3.315E+00      94 A        14 A        10 A   
   1.80 keV   5.272E-01  3.413E+00      96 A        15 A        10 A   
   2.00 keV   5.557E-01  3.600E+00     101 A        15 A        11 A   
   2.25 keV   5.894E-01  3.819E+00     106 A        16 A        11 A   
   2.50 keV   6.213E-01  4.023E+00     111 A        17 A        12 A   
   2.75 keV   6.516E-01  4.215E+00     116 A        18 A        12 A   
   3.00 keV   6.806E-01  4.396E+00     120 A        18 A        13 A   
   3.25 keV   7.084E-01  4.568E+00     125 A        19 A        13 A   
   3.50 keV   7.351E-01  4.731E+00     129 A        19 A        13 A   
   3.75 keV   7.609E-01  4.886E+00     133 A        20 A        14 A   
   4.00 keV   7.859E-01  5.035E+00     137 A        21 A        14 A   
