 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/33Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 32.98993 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 32.98993 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.299E-01  2.536E+00      48 A        15 A        11 A   
   1.10 keV   3.460E-01  2.610E+00      51 A        16 A        12 A   
   1.20 keV   3.614E-01  2.677E+00      53 A        17 A        13 A   
   1.30 keV   3.762E-01  2.739E+00      56 A        17 A        13 A   
   1.40 keV   3.904E-01  2.795E+00      58 A        18 A        14 A   
   1.50 keV   4.041E-01  2.848E+00      61 A        19 A        14 A   
   1.60 keV   4.173E-01  2.897E+00      63 A        19 A        15 A   
   1.70 keV   4.302E-01  2.942E+00      66 A        20 A        15 A   
   1.80 keV   4.426E-01  2.984E+00      68 A        21 A        16 A   
   2.00 keV   4.666E-01  3.061E+00      73 A        22 A        17 A   
   2.25 keV   4.949E-01  3.146E+00      78 A        23 A        18 A   
   2.50 keV   5.216E-01  3.219E+00      84 A        25 A        19 A   
   2.75 keV   5.471E-01  3.283E+00      89 A        26 A        20 A   
   3.00 keV   5.714E-01  3.340E+00      94 A        27 A        21 A   
   3.25 keV   5.948E-01  3.391E+00     100 A        28 A        22 A   
   3.50 keV   6.172E-01  3.436E+00     105 A        30 A        23 A   
   3.75 keV   6.389E-01  3.476E+00     110 A        31 A        24 A   
   4.00 keV   6.598E-01  3.513E+00     115 A        32 A        25 A   
