 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/60Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 59.93407 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 59.93407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.768E-01  2.773E+00      55 A        15 A        11 A   
   1.10 keV   1.854E-01  2.876E+00      58 A        15 A        11 A   
   1.20 keV   1.937E-01  2.971E+00      61 A        16 A        12 A   
   1.30 keV   2.016E-01  3.060E+00      63 A        17 A        12 A   
   1.40 keV   2.092E-01  3.143E+00      66 A        17 A        13 A   
   1.50 keV   2.165E-01  3.221E+00      68 A        18 A        13 A   
   1.60 keV   2.236E-01  3.295E+00      71 A        18 A        14 A   
   1.70 keV   2.305E-01  3.364E+00      73 A        19 A        14 A   
   1.80 keV   2.372E-01  3.430E+00      75 A        19 A        14 A   
   2.00 keV   2.500E-01  3.552E+00      80 A        20 A        15 A   
   2.25 keV   2.652E-01  3.689E+00      85 A        21 A        16 A   
   2.50 keV   2.795E-01  3.813E+00      91 A        22 A        17 A   
   2.75 keV   2.932E-01  3.924E+00      96 A        23 A        18 A   
   3.00 keV   3.062E-01  4.026E+00     101 A        24 A        19 A   
   3.25 keV   3.187E-01  4.119E+00     105 A        25 A        20 A   
   3.50 keV   3.307E-01  4.205E+00     110 A        26 A        20 A   
   3.75 keV   3.423E-01  4.284E+00     115 A        27 A        21 A   
   4.00 keV   3.536E-01  4.358E+00     119 A        28 A        22 A   
