 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/60Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 59.99511 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 59.99511 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.999E-01  2.529E+00      58 A        15 A        11 A   
   1.10 keV   2.096E-01  2.617E+00      61 A        16 A        12 A   
   1.20 keV   2.190E-01  2.699E+00      64 A        16 A        12 A   
   1.30 keV   2.279E-01  2.776E+00      67 A        17 A        13 A   
   1.40 keV   2.365E-01  2.847E+00      70 A        18 A        13 A   
   1.50 keV   2.448E-01  2.913E+00      73 A        18 A        14 A   
   1.60 keV   2.528E-01  2.975E+00      75 A        19 A        14 A   
   1.70 keV   2.606E-01  3.034E+00      78 A        19 A        15 A   
   1.80 keV   2.682E-01  3.090E+00      80 A        20 A        15 A   
   2.00 keV   2.827E-01  3.192E+00      85 A        21 A        16 A   
   2.25 keV   2.998E-01  3.307E+00      91 A        22 A        17 A   
   2.50 keV   3.161E-01  3.409E+00      97 A        23 A        18 A   
   2.75 keV   3.315E-01  3.501E+00     103 A        24 A        19 A   
   3.00 keV   3.462E-01  3.584E+00     108 A        26 A        20 A   
   3.25 keV   3.604E-01  3.660E+00     114 A        27 A        21 A   
   3.50 keV   3.740E-01  3.730E+00     119 A        28 A        22 A   
   3.75 keV   3.871E-01  3.794E+00     124 A        29 A        22 A   
   4.00 keV   3.998E-01  3.853E+00     129 A        30 A        23 A   
