 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/195Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 194.9726 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 194.9726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.752E-01  2.560E+00      74 A        12 A         8 A   
   1.10 keV   3.935E-01  2.693E+00      77 A        12 A         8 A   
   1.20 keV   4.110E-01  2.819E+00      79 A        13 A         9 A   
   1.30 keV   4.278E-01  2.939E+00      82 A        13 A         9 A   
   1.40 keV   4.439E-01  3.054E+00      85 A        14 A         9 A   
   1.50 keV   4.595E-01  3.165E+00      87 A        14 A        10 A   
   1.60 keV   4.746E-01  3.271E+00      90 A        14 A        10 A   
   1.70 keV   4.892E-01  3.373E+00      92 A        15 A        10 A   
   1.80 keV   5.034E-01  3.472E+00      94 A        15 A        10 A   
   2.00 keV   5.306E-01  3.660E+00      99 A        16 A        11 A   
   2.25 keV   5.628E-01  3.879E+00     104 A        16 A        11 A   
   2.50 keV   5.932E-01  4.083E+00     109 A        17 A        12 A   
   2.75 keV   6.222E-01  4.275E+00     114 A        18 A        12 A   
   3.00 keV   6.499E-01  4.455E+00     118 A        19 A        13 A   
   3.25 keV   6.764E-01  4.626E+00     123 A        19 A        13 A   
   3.50 keV   7.019E-01  4.789E+00     127 A        20 A        14 A   
   3.75 keV   7.266E-01  4.943E+00     131 A        20 A        14 A   
   4.00 keV   7.504E-01  5.091E+00     135 A        21 A        15 A   
