 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/12Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.445E-01  7.825E-01      94 A        38 A        28 A   
   1.10 keV   1.516E-01  7.822E-01     102 A        41 A        30 A   
   1.20 keV   1.583E-01  7.808E-01     110 A        44 A        32 A   
   1.30 keV   1.648E-01  7.786E-01     117 A        46 A        34 A   
   1.40 keV   1.710E-01  7.759E-01     125 A        49 A        36 A   
   1.50 keV   1.770E-01  7.727E-01     133 A        52 A        38 A   
   1.60 keV   1.828E-01  7.692E-01     141 A        55 A        39 A   
   1.70 keV   1.884E-01  7.653E-01     149 A        57 A        41 A   
   1.80 keV   1.939E-01  7.612E-01     157 A        60 A        43 A   
   2.00 keV   2.044E-01  7.526E-01     172 A        65 A        47 A   
   2.25 keV   2.168E-01  7.413E-01     192 A        72 A        52 A   
   2.50 keV   2.285E-01  7.297E-01     212 A        78 A        56 A   
   2.75 keV   2.397E-01  7.180E-01     232 A        85 A        61 A   
   3.00 keV   2.503E-01  7.064E-01     251 A        91 A        65 A   
   3.25 keV   2.606E-01  6.951E-01     272 A        98 A        70 A   
   3.50 keV   2.704E-01  6.840E-01     292 A       104 A        74 A   
   3.75 keV   2.799E-01  6.732E-01     312 A       110 A        78 A   
   4.00 keV   2.891E-01  6.626E-01     332 A       116 A        83 A   
