 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/125La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 124.9208 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 124.9208 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.536E-01  2.894E+00      66 A        14 A        10 A   
   1.10 keV   1.611E-01  3.033E+00      69 A        14 A        10 A   
   1.20 keV   1.683E-01  3.164E+00      72 A        15 A        10 A   
   1.30 keV   1.751E-01  3.288E+00      74 A        15 A        11 A   
   1.40 keV   1.817E-01  3.407E+00      77 A        16 A        11 A   
   1.50 keV   1.881E-01  3.519E+00      79 A        16 A        11 A   
   1.60 keV   1.943E-01  3.627E+00      82 A        17 A        12 A   
   1.70 keV   2.003E-01  3.731E+00      84 A        17 A        12 A   
   1.80 keV   2.061E-01  3.830E+00      86 A        17 A        12 A   
   2.00 keV   2.172E-01  4.018E+00      90 A        18 A        13 A   
   2.25 keV   2.304E-01  4.235E+00      95 A        19 A        13 A   
   2.50 keV   2.429E-01  4.436E+00     100 A        20 A        14 A   
   2.75 keV   2.547E-01  4.622E+00     105 A        21 A        15 A   
   3.00 keV   2.660E-01  4.797E+00     109 A        21 A        15 A   
   3.25 keV   2.769E-01  4.961E+00     113 A        22 A        16 A   
   3.50 keV   2.874E-01  5.115E+00     118 A        23 A        16 A   
   3.75 keV   2.974E-01  5.262E+00     122 A        24 A        17 A   
   4.00 keV   3.072E-01  5.400E+00     126 A        24 A        18 A   
