 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/91Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 90.91653 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 90.91653 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  2.835E+00      61 A        14 A        10 A   
   1.10 keV   1.663E-01  2.956E+00      64 A        15 A        11 A   
   1.20 keV   1.737E-01  3.070E+00      67 A        15 A        11 A   
   1.30 keV   1.807E-01  3.178E+00      70 A        16 A        11 A   
   1.40 keV   1.876E-01  3.279E+00      72 A        16 A        12 A   
   1.50 keV   1.941E-01  3.375E+00      74 A        17 A        12 A   
   1.60 keV   2.005E-01  3.466E+00      77 A        17 A        12 A   
   1.70 keV   2.067E-01  3.553E+00      79 A        18 A        13 A   
   1.80 keV   2.127E-01  3.635E+00      81 A        18 A        13 A   
   2.00 keV   2.242E-01  3.791E+00      86 A        19 A        14 A   
   2.25 keV   2.378E-01  3.968E+00      91 A        20 A        15 A   
   2.50 keV   2.506E-01  4.130E+00      96 A        21 A        15 A   
   2.75 keV   2.629E-01  4.279E+00     101 A        22 A        16 A   
   3.00 keV   2.746E-01  4.417E+00     106 A        23 A        17 A   
   3.25 keV   2.858E-01  4.545E+00     110 A        24 A        18 A   
   3.50 keV   2.966E-01  4.664E+00     115 A        24 A        18 A   
   3.75 keV   3.070E-01  4.776E+00     119 A        25 A        19 A   
   4.00 keV   3.170E-01  4.881E+00     123 A        26 A        19 A   
