 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/61Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 60.9494 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 60.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.954E-01  2.967E+00      53 A        14 A        10 A   
   1.10 keV   2.049E-01  3.082E+00      55 A        15 A        11 A   
   1.20 keV   2.140E-01  3.189E+00      58 A        15 A        11 A   
   1.30 keV   2.228E-01  3.289E+00      60 A        16 A        12 A   
   1.40 keV   2.312E-01  3.383E+00      63 A        16 A        12 A   
   1.50 keV   2.393E-01  3.471E+00      65 A        17 A        12 A   
   1.60 keV   2.471E-01  3.555E+00      67 A        17 A        13 A   
   1.70 keV   2.547E-01  3.634E+00      69 A        18 A        13 A   
   1.80 keV   2.621E-01  3.709E+00      71 A        18 A        14 A   
   2.00 keV   2.763E-01  3.849E+00      76 A        19 A        14 A   
   2.25 keV   2.931E-01  4.007E+00      81 A        20 A        15 A   
   2.50 keV   3.089E-01  4.149E+00      85 A        21 A        16 A   
   2.75 keV   3.240E-01  4.278E+00      90 A        22 A        17 A   
   3.00 keV   3.384E-01  4.397E+00      95 A        23 A        18 A   
   3.25 keV   3.522E-01  4.506E+00      99 A        24 A        18 A   
   3.50 keV   3.655E-01  4.607E+00     103 A        25 A        19 A   
   3.75 keV   3.783E-01  4.701E+00     107 A        26 A        20 A   
   4.00 keV   3.908E-01  4.789E+00     112 A        27 A        21 A   
