 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/129Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 128.9048 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 128.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.527E-01  2.815E+00      66 A        13 A         9 A   
   1.10 keV   2.650E-01  2.950E+00      68 A        14 A         9 A   
   1.20 keV   2.768E-01  3.077E+00      71 A        14 A        10 A   
   1.30 keV   2.881E-01  3.197E+00      74 A        14 A        10 A   
   1.40 keV   2.990E-01  3.311E+00      76 A        15 A        10 A   
   1.50 keV   3.095E-01  3.420E+00      79 A        15 A        11 A   
   1.60 keV   3.196E-01  3.525E+00      81 A        16 A        11 A   
   1.70 keV   3.295E-01  3.625E+00      83 A        16 A        11 A   
   1.80 keV   3.390E-01  3.721E+00      85 A        17 A        12 A   
   2.00 keV   3.574E-01  3.903E+00      90 A        17 A        12 A   
   2.25 keV   3.790E-01  4.112E+00      95 A        18 A        13 A   
   2.50 keV   3.996E-01  4.306E+00      99 A        19 A        13 A   
   2.75 keV   4.191E-01  4.486E+00     104 A        20 A        14 A   
   3.00 keV   4.377E-01  4.655E+00     108 A        21 A        15 A   
   3.25 keV   4.556E-01  4.813E+00     113 A        21 A        15 A   
   3.50 keV   4.728E-01  4.962E+00     117 A        22 A        16 A   
   3.75 keV   4.894E-01  5.103E+00     121 A        23 A        16 A   
   4.00 keV   5.054E-01  5.237E+00     125 A        23 A        17 A   
