 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/23Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 23.00724 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.00724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.005E-01  2.114E+00      51 A        18 A        14 A   
   1.10 keV   2.103E-01  2.162E+00      55 A        19 A        15 A   
   1.20 keV   2.196E-01  2.204E+00      58 A        20 A        15 A   
   1.30 keV   2.286E-01  2.243E+00      61 A        21 A        16 A   
   1.40 keV   2.372E-01  2.278E+00      64 A        22 A        17 A   
   1.50 keV   2.456E-01  2.309E+00      67 A        23 A        18 A   
   1.60 keV   2.536E-01  2.338E+00      70 A        24 A        18 A   
   1.70 keV   2.614E-01  2.364E+00      73 A        25 A        19 A   
   1.80 keV   2.690E-01  2.388E+00      76 A        26 A        20 A   
   2.00 keV   2.836E-01  2.431E+00      82 A        28 A        21 A   
   2.25 keV   3.008E-01  2.476E+00      89 A        30 A        23 A   
   2.50 keV   3.170E-01  2.513E+00      96 A        32 A        24 A   
   2.75 keV   3.325E-01  2.543E+00     103 A        34 A        26 A   
   3.00 keV   3.473E-01  2.569E+00     109 A        36 A        27 A   
   3.25 keV   3.615E-01  2.591E+00     116 A        37 A        29 A   
   3.50 keV   3.751E-01  2.609E+00     123 A        39 A        30 A   
   3.75 keV   3.883E-01  2.624E+00     129 A        41 A        31 A   
   4.00 keV   4.010E-01  2.637E+00     136 A        43 A        33 A   
