 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/171Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 170.9919 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 170.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.344E-01  2.752E+00      67 A        11 A         8 A   
   1.10 keV   4.556E-01  2.894E+00      70 A        12 A         8 A   
   1.20 keV   4.759E-01  3.029E+00      72 A        12 A         8 A   
   1.30 keV   4.953E-01  3.158E+00      75 A        13 A         9 A   
   1.40 keV   5.140E-01  3.281E+00      77 A        13 A         9 A   
   1.50 keV   5.321E-01  3.398E+00      80 A        13 A         9 A   
   1.60 keV   5.495E-01  3.512E+00      82 A        14 A        10 A   
   1.70 keV   5.664E-01  3.621E+00      84 A        14 A        10 A   
   1.80 keV   5.828E-01  3.726E+00      86 A        14 A        10 A   
   2.00 keV   6.144E-01  3.926E+00      90 A        15 A        10 A   
   2.25 keV   6.516E-01  4.159E+00      95 A        16 A        11 A   
   2.50 keV   6.869E-01  4.376E+00      99 A        17 A        11 A   
   2.75 keV   7.204E-01  4.580E+00     104 A        17 A        12 A   
   3.00 keV   7.524E-01  4.772E+00     108 A        18 A        12 A   
   3.25 keV   7.832E-01  4.953E+00     112 A        18 A        13 A   
   3.50 keV   8.127E-01  5.125E+00     116 A        19 A        13 A   
   3.75 keV   8.413E-01  5.289E+00     119 A        20 A        14 A   
   4.00 keV   8.689E-01  5.446E+00     123 A        20 A        14 A   
