 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/150Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 149.9256 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 149.9256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.667E-01  2.792E+00      66 A        12 A         8 A   
   1.10 keV   3.846E-01  2.931E+00      69 A        12 A         9 A   
   1.20 keV   4.017E-01  3.063E+00      71 A        13 A         9 A   
   1.30 keV   4.181E-01  3.188E+00      74 A        13 A         9 A   
   1.40 keV   4.339E-01  3.308E+00      76 A        14 A        10 A   
   1.50 keV   4.491E-01  3.422E+00      79 A        14 A        10 A   
   1.60 keV   4.639E-01  3.532E+00      81 A        15 A        10 A   
   1.70 keV   4.781E-01  3.637E+00      83 A        15 A        10 A   
   1.80 keV   4.920E-01  3.739E+00      85 A        15 A        11 A   
   2.00 keV   5.186E-01  3.931E+00      89 A        16 A        11 A   
   2.25 keV   5.501E-01  4.155E+00      94 A        17 A        12 A   
   2.50 keV   5.798E-01  4.362E+00      99 A        18 A        12 A   
   2.75 keV   6.081E-01  4.556E+00     103 A        18 A        13 A   
   3.00 keV   6.352E-01  4.737E+00     107 A        19 A        13 A   
   3.25 keV   6.611E-01  4.909E+00     111 A        20 A        14 A   
   3.50 keV   6.861E-01  5.071E+00     115 A        20 A        14 A   
   3.75 keV   7.101E-01  5.225E+00     119 A        21 A        15 A   
   4.00 keV   7.334E-01  5.372E+00     123 A        21 A        15 A   
