 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/69Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.537E-01  2.642E+00      60 A        15 A        11 A   
   1.10 keV   1.612E-01  2.742E+00      63 A        16 A        11 A   
   1.20 keV   1.683E-01  2.834E+00      66 A        16 A        12 A   
   1.30 keV   1.752E-01  2.920E+00      68 A        17 A        12 A   
   1.40 keV   1.818E-01  3.001E+00      71 A        17 A        13 A   
   1.50 keV   1.882E-01  3.077E+00      74 A        18 A        13 A   
   1.60 keV   1.944E-01  3.149E+00      76 A        18 A        14 A   
   1.70 keV   2.004E-01  3.217E+00      79 A        19 A        14 A   
   1.80 keV   2.062E-01  3.281E+00      81 A        20 A        15 A   
   2.00 keV   2.173E-01  3.400E+00      86 A        20 A        15 A   
   2.25 keV   2.305E-01  3.535E+00      92 A        22 A        16 A   
   2.50 keV   2.430E-01  3.656E+00      97 A        23 A        17 A   
   2.75 keV   2.548E-01  3.765E+00     103 A        24 A        18 A   
   3.00 keV   2.662E-01  3.866E+00     108 A        25 A        19 A   
   3.25 keV   2.770E-01  3.957E+00     113 A        26 A        20 A   
   3.50 keV   2.875E-01  4.042E+00     118 A        27 A        21 A   
   3.75 keV   2.976E-01  4.121E+00     123 A        28 A        21 A   
   4.00 keV   3.073E-01  4.194E+00     128 A        29 A        22 A   
