 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/77Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 76.91991 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 76.91991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.689E-01  2.893E+00      58 A        14 A        10 A   
   1.10 keV   1.772E-01  3.012E+00      60 A        15 A        11 A   
   1.20 keV   1.850E-01  3.124E+00      63 A        15 A        11 A   
   1.30 keV   1.926E-01  3.228E+00      66 A        16 A        11 A   
   1.40 keV   1.999E-01  3.326E+00      68 A        16 A        12 A   
   1.50 keV   2.069E-01  3.419E+00      70 A        17 A        12 A   
   1.60 keV   2.137E-01  3.507E+00      73 A        17 A        13 A   
   1.70 keV   2.202E-01  3.590E+00      75 A        18 A        13 A   
   1.80 keV   2.266E-01  3.670E+00      77 A        18 A        13 A   
   2.00 keV   2.389E-01  3.819E+00      81 A        19 A        14 A   
   2.25 keV   2.534E-01  3.988E+00      87 A        20 A        15 A   
   2.50 keV   2.671E-01  4.142E+00      92 A        21 A        16 A   
   2.75 keV   2.801E-01  4.282E+00      96 A        22 A        16 A   
   3.00 keV   2.926E-01  4.412E+00     101 A        23 A        17 A   
   3.25 keV   3.045E-01  4.532E+00     105 A        24 A        18 A   
   3.50 keV   3.160E-01  4.643E+00     110 A        25 A        19 A   
   3.75 keV   3.271E-01  4.748E+00     114 A        25 A        19 A   
   4.00 keV   3.378E-01  4.845E+00     118 A        26 A        20 A   
