 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/105Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 104.9065 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 104.9065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.683E-01  2.921E+00      60 A        13 A         9 A   
   1.10 keV   2.814E-01  3.054E+00      63 A        14 A        10 A   
   1.20 keV   2.939E-01  3.179E+00      66 A        14 A        10 A   
   1.30 keV   3.059E-01  3.298E+00      68 A        15 A        10 A   
   1.40 keV   3.175E-01  3.410E+00      70 A        15 A        11 A   
   1.50 keV   3.286E-01  3.517E+00      73 A        15 A        11 A   
   1.60 keV   3.394E-01  3.618E+00      75 A        16 A        11 A   
   1.70 keV   3.499E-01  3.716E+00      77 A        16 A        12 A   
   1.80 keV   3.600E-01  3.809E+00      79 A        17 A        12 A   
   2.00 keV   3.795E-01  3.985E+00      83 A        17 A        12 A   
   2.25 keV   4.025E-01  4.186E+00      88 A        18 A        13 A   
   2.50 keV   4.243E-01  4.372E+00      93 A        19 A        14 A   
   2.75 keV   4.450E-01  4.543E+00      97 A        20 A        14 A   
   3.00 keV   4.648E-01  4.703E+00     102 A        21 A        15 A   
   3.25 keV   4.837E-01  4.852E+00     106 A        21 A        16 A   
   3.50 keV   5.020E-01  4.992E+00     110 A        22 A        16 A   
   3.75 keV   5.196E-01  5.124E+00     114 A        23 A        17 A   
   4.00 keV   5.367E-01  5.249E+00     118 A        23 A        17 A   
