 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/23N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.187E-01  1.420E+00      68 A        23 A        17 A   
   1.10 keV   2.293E-01  1.441E+00      73 A        24 A        18 A   
   1.20 keV   2.395E-01  1.459E+00      78 A        25 A        19 A   
   1.30 keV   2.493E-01  1.475E+00      82 A        27 A        20 A   
   1.40 keV   2.587E-01  1.488E+00      87 A        28 A        21 A   
   1.50 keV   2.678E-01  1.500E+00      91 A        29 A        22 A   
   1.60 keV   2.766E-01  1.510E+00      96 A        30 A        23 A   
   1.70 keV   2.851E-01  1.519E+00     100 A        32 A        24 A   
   1.80 keV   2.934E-01  1.527E+00     105 A        33 A        25 A   
   2.00 keV   3.092E-01  1.539E+00     113 A        35 A        27 A   
   2.25 keV   3.280E-01  1.550E+00     124 A        38 A        29 A   
   2.50 keV   3.457E-01  1.557E+00     135 A        41 A        31 A   
   2.75 keV   3.626E-01  1.561E+00     145 A        44 A        34 A   
   3.00 keV   3.787E-01  1.563E+00     156 A        46 A        36 A   
   3.25 keV   3.942E-01  1.563E+00     166 A        49 A        38 A   
   3.50 keV   4.091E-01  1.562E+00     176 A        52 A        40 A   
   3.75 keV   4.234E-01  1.559E+00     187 A        54 A        42 A   
   4.00 keV   4.373E-01  1.556E+00     197 A        57 A        44 A   
