 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.932E-01  2.390E+00      50 A        16 A        12 A   
   1.10 keV   3.075E-01  2.455E+00      53 A        17 A        13 A   
   1.20 keV   3.212E-01  2.515E+00      55 A        18 A        13 A   
   1.30 keV   3.343E-01  2.569E+00      58 A        18 A        14 A   
   1.40 keV   3.470E-01  2.618E+00      61 A        19 A        15 A   
   1.50 keV   3.591E-01  2.664E+00      63 A        20 A        15 A   
   1.60 keV   3.709E-01  2.706E+00      66 A        20 A        16 A   
   1.70 keV   3.823E-01  2.745E+00      69 A        21 A        16 A   
   1.80 keV   3.934E-01  2.782E+00      71 A        22 A        17 A   
   2.00 keV   4.147E-01  2.848E+00      76 A        23 A        18 A   
   2.25 keV   4.398E-01  2.919E+00      82 A        25 A        19 A   
   2.50 keV   4.636E-01  2.980E+00      88 A        26 A        20 A   
   2.75 keV   4.863E-01  3.034E+00      94 A        28 A        21 A   
   3.00 keV   5.079E-01  3.081E+00     100 A        29 A        23 A   
   3.25 keV   5.286E-01  3.122E+00     105 A        30 A        24 A   
   3.50 keV   5.486E-01  3.158E+00     111 A        32 A        25 A   
   3.75 keV   5.678E-01  3.190E+00     116 A        33 A        26 A   
   4.00 keV   5.865E-01  3.219E+00     122 A        34 A        27 A   
