 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 31.03678 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 31.03678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.058E-01  2.616E+00      46 A        15 A        11 A   
   1.10 keV   3.207E-01  2.692E+00      49 A        16 A        12 A   
   1.20 keV   3.349E-01  2.762E+00      52 A        17 A        13 A   
   1.30 keV   3.486E-01  2.825E+00      54 A        17 A        13 A   
   1.40 keV   3.618E-01  2.884E+00      57 A        18 A        14 A   
   1.50 keV   3.745E-01  2.938E+00      59 A        19 A        14 A   
   1.60 keV   3.868E-01  2.989E+00      61 A        19 A        15 A   
   1.70 keV   3.987E-01  3.036E+00      64 A        20 A        15 A   
   1.80 keV   4.102E-01  3.080E+00      66 A        21 A        16 A   
   2.00 keV   4.324E-01  3.160E+00      71 A        22 A        17 A   
   2.25 keV   4.586E-01  3.247E+00      76 A        23 A        18 A   
   2.50 keV   4.834E-01  3.323E+00      81 A        25 A        19 A   
   2.75 keV   5.070E-01  3.390E+00      87 A        26 A        20 A   
   3.00 keV   5.296E-01  3.449E+00      92 A        27 A        21 A   
   3.25 keV   5.512E-01  3.501E+00      97 A        29 A        22 A   
   3.50 keV   5.720E-01  3.548E+00     102 A        30 A        23 A   
   3.75 keV   5.921E-01  3.591E+00     107 A        31 A        24 A   
   4.00 keV   6.115E-01  3.629E+00     111 A        32 A        25 A   
