 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/186Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 185.9579 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 185.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.008E-01  2.632E+00      71 A        12 A         8 A   
   1.10 keV   4.204E-01  2.769E+00      74 A        12 A         8 A   
   1.20 keV   4.391E-01  2.899E+00      77 A        12 A         9 A   
   1.30 keV   4.570E-01  3.022E+00      79 A        13 A         9 A   
   1.40 keV   4.743E-01  3.141E+00      82 A        13 A         9 A   
   1.50 keV   4.909E-01  3.254E+00      84 A        14 A         9 A   
   1.60 keV   5.070E-01  3.363E+00      87 A        14 A        10 A   
   1.70 keV   5.226E-01  3.468E+00      89 A        14 A        10 A   
   1.80 keV   5.378E-01  3.569E+00      91 A        15 A        10 A   
   2.00 keV   5.668E-01  3.762E+00      95 A        15 A        11 A   
   2.25 keV   6.012E-01  3.987E+00     100 A        16 A        11 A   
   2.50 keV   6.337E-01  4.196E+00     105 A        17 A        12 A   
   2.75 keV   6.647E-01  4.393E+00     110 A        18 A        12 A   
   3.00 keV   6.942E-01  4.578E+00     114 A        18 A        13 A   
   3.25 keV   7.226E-01  4.753E+00     118 A        19 A        13 A   
   3.50 keV   7.499E-01  4.920E+00     122 A        19 A        14 A   
   3.75 keV   7.762E-01  5.078E+00     126 A        20 A        14 A   
   4.00 keV   8.016E-01  5.230E+00     130 A        21 A        14 A   
