 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/94Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 93.92904 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 93.92904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.791E-01  3.015E+00      59 A        14 A        10 A   
   1.10 keV   1.879E-01  3.150E+00      62 A        14 A        10 A   
   1.20 keV   1.962E-01  3.277E+00      64 A        15 A        10 A   
   1.30 keV   2.042E-01  3.397E+00      67 A        15 A        11 A   
   1.40 keV   2.119E-01  3.510E+00      69 A        16 A        11 A   
   1.50 keV   2.194E-01  3.618E+00      71 A        16 A        12 A   
   1.60 keV   2.266E-01  3.721E+00      74 A        17 A        12 A   
   1.70 keV   2.335E-01  3.818E+00      76 A        17 A        12 A   
   1.80 keV   2.403E-01  3.912E+00      78 A        17 A        12 A   
   2.00 keV   2.533E-01  4.089E+00      82 A        18 A        13 A   
   2.25 keV   2.687E-01  4.291E+00      87 A        19 A        14 A   
   2.50 keV   2.832E-01  4.477E+00      91 A        20 A        15 A   
   2.75 keV   2.970E-01  4.648E+00      96 A        21 A        15 A   
   3.00 keV   3.102E-01  4.807E+00     100 A        22 A        16 A   
   3.25 keV   3.229E-01  4.955E+00     104 A        22 A        16 A   
   3.50 keV   3.351E-01  5.095E+00     108 A        23 A        17 A   
   3.75 keV   3.468E-01  5.225E+00     112 A        24 A        18 A   
   4.00 keV   3.582E-01  5.349E+00     116 A        25 A        18 A   
