 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/43P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.088E-01  2.262E+00      58 A        16 A        12 A   
   1.10 keV   2.190E-01  2.328E+00      61 A        17 A        13 A   
   1.20 keV   2.288E-01  2.388E+00      64 A        18 A        14 A   
   1.30 keV   2.381E-01  2.443E+00      67 A        19 A        14 A   
   1.40 keV   2.471E-01  2.494E+00      70 A        19 A        15 A   
   1.50 keV   2.558E-01  2.541E+00      73 A        20 A        15 A   
   1.60 keV   2.641E-01  2.585E+00      76 A        21 A        16 A   
   1.70 keV   2.723E-01  2.626E+00      79 A        21 A        17 A   
   1.80 keV   2.802E-01  2.664E+00      82 A        22 A        17 A   
   2.00 keV   2.953E-01  2.733E+00      87 A        23 A        18 A   
   2.25 keV   3.132E-01  2.809E+00      94 A        25 A        19 A   
   2.50 keV   3.302E-01  2.875E+00     101 A        26 A        21 A   
   2.75 keV   3.463E-01  2.933E+00     107 A        28 A        22 A   
   3.00 keV   3.617E-01  2.984E+00     113 A        29 A        23 A   
   3.25 keV   3.765E-01  3.030E+00     119 A        31 A        24 A   
   3.50 keV   3.907E-01  3.071E+00     126 A        32 A        25 A   
   3.75 keV   4.044E-01  3.107E+00     132 A        33 A        26 A   
   4.00 keV   4.177E-01  3.141E+00     138 A        34 A        27 A   
