 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/179Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 178.9818 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 178.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.293E-01  2.703E+00      69 A        11 A         8 A   
   1.10 keV   4.502E-01  2.843E+00      71 A        12 A         8 A   
   1.20 keV   4.703E-01  2.977E+00      74 A        12 A         8 A   
   1.30 keV   4.895E-01  3.104E+00      77 A        13 A         9 A   
   1.40 keV   5.079E-01  3.225E+00      79 A        13 A         9 A   
   1.50 keV   5.258E-01  3.342E+00      81 A        13 A         9 A   
   1.60 keV   5.430E-01  3.454E+00      84 A        14 A        10 A   
   1.70 keV   5.597E-01  3.562E+00      86 A        14 A        10 A   
   1.80 keV   5.759E-01  3.666E+00      88 A        14 A        10 A   
   2.00 keV   6.071E-01  3.864E+00      92 A        15 A        10 A   
   2.25 keV   6.439E-01  4.095E+00      97 A        16 A        11 A   
   2.50 keV   6.788E-01  4.311E+00     102 A        17 A        11 A   
   2.75 keV   7.119E-01  4.513E+00     106 A        17 A        12 A   
   3.00 keV   7.435E-01  4.703E+00     110 A        18 A        12 A   
   3.25 keV   7.739E-01  4.883E+00     114 A        18 A        13 A   
   3.50 keV   8.031E-01  5.055E+00     118 A        19 A        13 A   
   3.75 keV   8.313E-01  5.218E+00     122 A        20 A        14 A   
   4.00 keV   8.586E-01  5.373E+00     126 A        20 A        14 A   
