 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/72Cu_in_cd2.txt

 Ion = Copper       [29] , Mass = 71.93582 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 71.93582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.130E-01  2.774E+00      59 A        15 A        11 A   
   1.10 keV   1.185E-01  2.884E+00      62 A        16 A        11 A   
   1.20 keV   1.238E-01  2.985E+00      65 A        16 A        12 A   
   1.30 keV   1.289E-01  3.080E+00      68 A        17 A        12 A   
   1.40 keV   1.337E-01  3.169E+00      70 A        17 A        13 A   
   1.50 keV   1.384E-01  3.253E+00      73 A        18 A        13 A   
   1.60 keV   1.430E-01  3.333E+00      75 A        18 A        14 A   
   1.70 keV   1.474E-01  3.408E+00      78 A        19 A        14 A   
   1.80 keV   1.516E-01  3.480E+00      80 A        19 A        14 A   
   2.00 keV   1.598E-01  3.613E+00      85 A        20 A        15 A   
   2.25 keV   1.695E-01  3.764E+00      90 A        21 A        16 A   
   2.50 keV   1.787E-01  3.901E+00      95 A        22 A        17 A   
   2.75 keV   1.874E-01  4.025E+00     100 A        23 A        18 A   
   3.00 keV   1.957E-01  4.139E+00     105 A        24 A        19 A   
   3.25 keV   2.037E-01  4.244E+00     110 A        25 A        19 A   
   3.50 keV   2.114E-01  4.341E+00     115 A        26 A        20 A   
   3.75 keV   2.189E-01  4.432E+00     120 A        27 A        21 A   
   4.00 keV   2.260E-01  4.517E+00     124 A        28 A        22 A   
