 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/134Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 133.9341 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 133.9341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.569E-01  2.880E+00      68 A        14 A         9 A   
   1.10 keV   1.645E-01  3.020E+00      71 A        14 A        10 A   
   1.20 keV   1.719E-01  3.154E+00      73 A        15 A        10 A   
   1.30 keV   1.789E-01  3.280E+00      76 A        15 A        11 A   
   1.40 keV   1.856E-01  3.400E+00      78 A        16 A        11 A   
   1.50 keV   1.921E-01  3.515E+00      81 A        16 A        11 A   
   1.60 keV   1.984E-01  3.625E+00      83 A        16 A        12 A   
   1.70 keV   2.045E-01  3.731E+00      85 A        17 A        12 A   
   1.80 keV   2.105E-01  3.833E+00      88 A        17 A        12 A   
   2.00 keV   2.219E-01  4.025E+00      92 A        18 A        13 A   
   2.25 keV   2.353E-01  4.248E+00      97 A        19 A        13 A   
   2.50 keV   2.480E-01  4.455E+00     102 A        20 A        14 A   
   2.75 keV   2.602E-01  4.647E+00     106 A        21 A        15 A   
   3.00 keV   2.717E-01  4.828E+00     111 A        21 A        15 A   
   3.25 keV   2.828E-01  4.997E+00     115 A        22 A        16 A   
   3.50 keV   2.935E-01  5.158E+00     119 A        23 A        16 A   
   3.75 keV   3.038E-01  5.309E+00     123 A        23 A        17 A   
   4.00 keV   3.138E-01  5.454E+00     127 A        24 A        17 A   
