 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/206Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 206.0038 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 206.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.442E-01  2.584E+00      72 A        11 A         8 A   
   1.10 keV   4.658E-01  2.721E+00      75 A        12 A         8 A   
   1.20 keV   4.866E-01  2.852E+00      78 A        12 A         8 A   
   1.30 keV   5.064E-01  2.976E+00      81 A        12 A         9 A   
   1.40 keV   5.255E-01  3.096E+00      83 A        13 A         9 A   
   1.50 keV   5.440E-01  3.210E+00      86 A        13 A         9 A   
   1.60 keV   5.618E-01  3.321E+00      88 A        14 A         9 A   
   1.70 keV   5.791E-01  3.427E+00      90 A        14 A        10 A   
   1.80 keV   5.959E-01  3.530E+00      92 A        14 A        10 A   
   2.00 keV   6.281E-01  3.726E+00      97 A        15 A        10 A   
   2.25 keV   6.662E-01  3.956E+00     102 A        16 A        11 A   
   2.50 keV   7.023E-01  4.170E+00     106 A        16 A        11 A   
   2.75 keV   7.366E-01  4.371E+00     111 A        17 A        12 A   
   3.00 keV   7.693E-01  4.562E+00     115 A        18 A        12 A   
   3.25 keV   8.007E-01  4.742E+00     119 A        18 A        12 A   
   3.50 keV   8.310E-01  4.914E+00     123 A        19 A        13 A   
   3.75 keV   8.601E-01  5.078E+00     127 A        19 A        13 A   
   4.00 keV   8.883E-01  5.235E+00     131 A        20 A        14 A   
