 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/77Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 76.92355 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 76.92355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.457E-01  2.829E+00      59 A        14 A        10 A   
   1.10 keV   1.528E-01  2.944E+00      62 A        15 A        11 A   
   1.20 keV   1.596E-01  3.051E+00      64 A        16 A        11 A   
   1.30 keV   1.662E-01  3.152E+00      67 A        16 A        12 A   
   1.40 keV   1.724E-01  3.246E+00      70 A        17 A        12 A   
   1.50 keV   1.785E-01  3.336E+00      72 A        17 A        13 A   
   1.60 keV   1.843E-01  3.420E+00      74 A        18 A        13 A   
   1.70 keV   1.900E-01  3.501E+00      77 A        18 A        13 A   
   1.80 keV   1.955E-01  3.577E+00      79 A        19 A        14 A   
   2.00 keV   2.061E-01  3.720E+00      83 A        20 A        14 A   
   2.25 keV   2.186E-01  3.882E+00      89 A        21 A        15 A   
   2.50 keV   2.304E-01  4.029E+00      94 A        22 A        16 A   
   2.75 keV   2.417E-01  4.164E+00      99 A        23 A        17 A   
   3.00 keV   2.524E-01  4.287E+00     104 A        24 A        18 A   
   3.25 keV   2.627E-01  4.402E+00     108 A        24 A        18 A   
   3.50 keV   2.726E-01  4.508E+00     113 A        25 A        19 A   
   3.75 keV   2.822E-01  4.607E+00     117 A        26 A        20 A   
   4.00 keV   2.915E-01  4.700E+00     122 A        27 A        21 A   
