 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/109Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 108.906 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 108.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.663E-01  2.862E+00      64 A        14 A        10 A   
   1.10 keV   1.745E-01  2.993E+00      67 A        14 A        10 A   
   1.20 keV   1.822E-01  3.116E+00      69 A        15 A        11 A   
   1.30 keV   1.897E-01  3.232E+00      72 A        15 A        11 A   
   1.40 keV   1.968E-01  3.342E+00      75 A        16 A        11 A   
   1.50 keV   2.037E-01  3.447E+00      77 A        16 A        12 A   
   1.60 keV   2.104E-01  3.547E+00      79 A        17 A        12 A   
   1.70 keV   2.169E-01  3.643E+00      82 A        17 A        12 A   
   1.80 keV   2.232E-01  3.734E+00      84 A        18 A        13 A   
   2.00 keV   2.352E-01  3.907E+00      88 A        18 A        13 A   
   2.25 keV   2.495E-01  4.105E+00      93 A        19 A        14 A   
   2.50 keV   2.630E-01  4.287E+00      98 A        20 A        15 A   
   2.75 keV   2.758E-01  4.456E+00     103 A        21 A        15 A   
   3.00 keV   2.881E-01  4.613E+00     107 A        22 A        16 A   
   3.25 keV   2.999E-01  4.759E+00     112 A        23 A        17 A   
   3.50 keV   3.112E-01  4.897E+00     116 A        23 A        17 A   
   3.75 keV   3.221E-01  5.027E+00     120 A        24 A        18 A   
   4.00 keV   3.327E-01  5.149E+00     124 A        25 A        18 A   
