 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/28F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 28.03586 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 28.03586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.820E-01  1.706E+00      64 A        20 A        16 A   
   1.10 keV   1.909E-01  1.740E+00      68 A        22 A        16 A   
   1.20 keV   1.994E-01  1.770E+00      72 A        23 A        17 A   
   1.30 keV   2.075E-01  1.797E+00      76 A        24 A        18 A   
   1.40 keV   2.154E-01  1.821E+00      80 A        25 A        19 A   
   1.50 keV   2.229E-01  1.842E+00      84 A        26 A        20 A   
   1.60 keV   2.302E-01  1.861E+00      88 A        27 A        21 A   
   1.70 keV   2.373E-01  1.879E+00      91 A        28 A        22 A   
   1.80 keV   2.442E-01  1.895E+00      95 A        29 A        22 A   
   2.00 keV   2.574E-01  1.922E+00     103 A        31 A        24 A   
   2.25 keV   2.730E-01  1.950E+00     112 A        33 A        26 A   
   2.50 keV   2.878E-01  1.972E+00     121 A        35 A        28 A   
   2.75 keV   3.018E-01  1.990E+00     130 A        38 A        29 A   
   3.00 keV   3.152E-01  2.004E+00     138 A        40 A        31 A   
   3.25 keV   3.281E-01  2.015E+00     147 A        42 A        33 A   
   3.50 keV   3.405E-01  2.023E+00     156 A        44 A        34 A   
   3.75 keV   3.525E-01  2.030E+00     164 A        46 A        36 A   
   4.00 keV   3.640E-01  2.035E+00     173 A        48 A        38 A   
