 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/170Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 169.9499 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 169.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.389E-01  2.633E+00      71 A        12 A         8 A   
   1.10 keV   3.555E-01  2.765E+00      74 A        13 A         9 A   
   1.20 keV   3.713E-01  2.891E+00      77 A        13 A         9 A   
   1.30 keV   3.864E-01  3.011E+00      79 A        14 A         9 A   
   1.40 keV   4.010E-01  3.125E+00      82 A        14 A        10 A   
   1.50 keV   4.151E-01  3.235E+00      85 A        14 A        10 A   
   1.60 keV   4.287E-01  3.340E+00      87 A        15 A        10 A   
   1.70 keV   4.419E-01  3.440E+00      89 A        15 A        11 A   
   1.80 keV   4.547E-01  3.538E+00      92 A        16 A        11 A   
   2.00 keV   4.793E-01  3.722E+00      96 A        16 A        11 A   
   2.25 keV   5.084E-01  3.937E+00     101 A        17 A        12 A   
   2.50 keV   5.359E-01  4.136E+00     106 A        18 A        12 A   
   2.75 keV   5.621E-01  4.323E+00     111 A        19 A        13 A   
   3.00 keV   5.870E-01  4.498E+00     115 A        19 A        13 A   
   3.25 keV   6.110E-01  4.663E+00     120 A        20 A        14 A   
   3.50 keV   6.341E-01  4.820E+00     124 A        21 A        14 A   
   3.75 keV   6.563E-01  4.968E+00     128 A        21 A        15 A   
   4.00 keV   6.779E-01  5.110E+00     132 A        22 A        15 A   
