 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/115Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 114.9033 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 114.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.551E-01  2.878E+00      65 A        14 A        10 A   
   1.10 keV   1.627E-01  3.012E+00      68 A        14 A        10 A   
   1.20 keV   1.700E-01  3.139E+00      70 A        15 A        10 A   
   1.30 keV   1.769E-01  3.258E+00      73 A        15 A        11 A   
   1.40 keV   1.836E-01  3.372E+00      76 A        16 A        11 A   
   1.50 keV   1.900E-01  3.480E+00      78 A        16 A        12 A   
   1.60 keV   1.962E-01  3.583E+00      80 A        17 A        12 A   
   1.70 keV   2.023E-01  3.682E+00      83 A        17 A        12 A   
   1.80 keV   2.081E-01  3.776E+00      85 A        18 A        12 A   
   2.00 keV   2.194E-01  3.955E+00      89 A        18 A        13 A   
   2.25 keV   2.327E-01  4.161E+00      94 A        19 A        14 A   
   2.50 keV   2.453E-01  4.351E+00      99 A        20 A        14 A   
   2.75 keV   2.573E-01  4.527E+00     104 A        21 A        15 A   
   3.00 keV   2.687E-01  4.690E+00     108 A        22 A        16 A   
   3.25 keV   2.797E-01  4.844E+00     113 A        23 A        16 A   
   3.50 keV   2.902E-01  4.988E+00     117 A        23 A        17 A   
   3.75 keV   3.004E-01  5.125E+00     121 A        24 A        17 A   
   4.00 keV   3.103E-01  5.254E+00     125 A        25 A        18 A   
