 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/220Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 220.0218 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 220.0218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.177E-01  2.521E+00      75 A        11 A         8 A   
   1.10 keV   4.381E-01  2.656E+00      78 A        12 A         8 A   
   1.20 keV   4.576E-01  2.784E+00      81 A        12 A         8 A   
   1.30 keV   4.763E-01  2.907E+00      84 A        13 A         9 A   
   1.40 keV   4.942E-01  3.025E+00      86 A        13 A         9 A   
   1.50 keV   5.116E-01  3.138E+00      89 A        13 A         9 A   
   1.60 keV   5.284E-01  3.247E+00      91 A        14 A         9 A   
   1.70 keV   5.446E-01  3.352E+00      94 A        14 A        10 A   
   1.80 keV   5.604E-01  3.454E+00      96 A        14 A        10 A   
   2.00 keV   5.907E-01  3.648E+00     100 A        15 A        10 A   
   2.25 keV   6.266E-01  3.875E+00     106 A        16 A        11 A   
   2.50 keV   6.605E-01  4.087E+00     110 A        16 A        11 A   
   2.75 keV   6.927E-01  4.287E+00     115 A        17 A        12 A   
   3.00 keV   7.235E-01  4.476E+00     120 A        18 A        12 A   
   3.25 keV   7.530E-01  4.655E+00     124 A        18 A        13 A   
   3.50 keV   7.815E-01  4.826E+00     128 A        19 A        13 A   
   3.75 keV   8.089E-01  4.989E+00     132 A        19 A        13 A   
   4.00 keV   8.354E-01  5.146E+00     136 A        20 A        14 A   
