 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/237Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 237.0536 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 237.0536 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.864E-01  2.424E+00      79 A        12 A         8 A   
   1.10 keV   4.053E-01  2.555E+00      82 A        12 A         8 A   
   1.20 keV   4.233E-01  2.679E+00      85 A        12 A         9 A   
   1.30 keV   4.406E-01  2.798E+00      88 A        13 A         9 A   
   1.40 keV   4.572E-01  2.912E+00      91 A        13 A         9 A   
   1.50 keV   4.733E-01  3.021E+00      94 A        14 A         9 A   
   1.60 keV   4.888E-01  3.127E+00      96 A        14 A        10 A   
   1.70 keV   5.038E-01  3.228E+00      99 A        14 A        10 A   
   1.80 keV   5.185E-01  3.327E+00     101 A        15 A        10 A   
   2.00 keV   5.465E-01  3.515E+00     106 A        15 A        10 A   
   2.25 keV   5.797E-01  3.735E+00     111 A        16 A        11 A   
   2.50 keV   6.110E-01  3.941E+00     116 A        17 A        11 A   
   2.75 keV   6.408E-01  4.135E+00     121 A        17 A        12 A   
   3.00 keV   6.693E-01  4.319E+00     126 A        18 A        12 A   
   3.25 keV   6.967E-01  4.493E+00     130 A        19 A        13 A   
   3.50 keV   7.230E-01  4.659E+00     134 A        19 A        13 A   
   3.75 keV   7.483E-01  4.818E+00     139 A        20 A        14 A   
   4.00 keV   7.729E-01  4.970E+00     143 A        20 A        14 A   
