 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/132Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.459E-01  2.744E+00      70 A        14 A        10 A   
   1.10 keV   1.530E-01  2.875E+00      73 A        15 A        10 A   
   1.20 keV   1.598E-01  2.998E+00      76 A        15 A        11 A   
   1.30 keV   1.664E-01  3.114E+00      78 A        16 A        11 A   
   1.40 keV   1.727E-01  3.225E+00      81 A        16 A        11 A   
   1.50 keV   1.787E-01  3.331E+00      84 A        16 A        12 A   
   1.60 keV   1.846E-01  3.432E+00      86 A        17 A        12 A   
   1.70 keV   1.903E-01  3.528E+00      88 A        17 A        12 A   
   1.80 keV   1.958E-01  3.621E+00      91 A        18 A        13 A   
   2.00 keV   2.064E-01  3.797E+00      95 A        19 A        13 A   
   2.25 keV   2.189E-01  4.000E+00     101 A        19 A        14 A   
   2.50 keV   2.307E-01  4.187E+00     106 A        20 A        14 A   
   2.75 keV   2.420E-01  4.361E+00     111 A        21 A        15 A   
   3.00 keV   2.527E-01  4.523E+00     115 A        22 A        16 A   
   3.25 keV   2.631E-01  4.675E+00     120 A        23 A        16 A   
   3.50 keV   2.730E-01  4.819E+00     124 A        23 A        17 A   
   3.75 keV   2.826E-01  4.955E+00     129 A        24 A        17 A   
   4.00 keV   2.918E-01  5.083E+00     133 A        25 A        18 A   
