 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/9Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.098E-01  5.310E-01     120 A        53 A        38 A   
   1.10 keV   1.152E-01  5.262E-01     131 A        57 A        41 A   
   1.20 keV   1.203E-01  5.212E-01     142 A        62 A        44 A   
   1.30 keV   1.252E-01  5.159E-01     153 A        66 A        47 A   
   1.40 keV   1.300E-01  5.105E-01     164 A        70 A        50 A   
   1.50 keV   1.345E-01  5.051E-01     176 A        74 A        53 A   
   1.60 keV   1.389E-01  4.997E-01     187 A        79 A        55 A   
   1.70 keV   1.432E-01  4.943E-01     198 A        83 A        58 A   
   1.80 keV   1.474E-01  4.890E-01     209 A        87 A        61 A   
   2.00 keV   1.553E-01  4.785E-01     232 A        96 A        67 A   
   2.25 keV   1.648E-01  4.659E-01     261 A       106 A        74 A   
   2.50 keV   1.737E-01  4.539E-01     291 A       116 A        82 A   
   2.75 keV   1.822E-01  4.425E-01     320 A       127 A        89 A   
   3.00 keV   1.903E-01  4.317E-01     350 A       137 A        96 A   
   3.25 keV   1.980E-01  4.214E-01     380 A       147 A       103 A   
   3.50 keV   2.055E-01  4.117E-01     410 A       157 A       111 A   
   3.75 keV   2.127E-01  4.025E-01     441 A       167 A       118 A   
   4.00 keV   2.197E-01  3.937E-01     472 A       176 A       125 A   
