 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/71Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 70.96533 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 70.96533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.794E-01  3.052E+00      54 A        14 A        10 A   
   1.10 keV   1.882E-01  3.178E+00      57 A        14 A        10 A   
   1.20 keV   1.966E-01  3.296E+00      59 A        15 A        11 A   
   1.30 keV   2.046E-01  3.407E+00      62 A        16 A        11 A   
   1.40 keV   2.123E-01  3.511E+00      64 A        16 A        12 A   
   1.50 keV   2.198E-01  3.609E+00      66 A        17 A        12 A   
   1.60 keV   2.270E-01  3.703E+00      68 A        17 A        12 A   
   1.70 keV   2.339E-01  3.791E+00      71 A        17 A        13 A   
   1.80 keV   2.407E-01  3.876E+00      73 A        18 A        13 A   
   2.00 keV   2.537E-01  4.034E+00      77 A        19 A        14 A   
   2.25 keV   2.691E-01  4.214E+00      81 A        20 A        15 A   
   2.50 keV   2.837E-01  4.377E+00      86 A        21 A        15 A   
   2.75 keV   2.975E-01  4.526E+00      91 A        22 A        16 A   
   3.00 keV   3.108E-01  4.664E+00      95 A        23 A        17 A   
   3.25 keV   3.235E-01  4.792E+00      99 A        23 A        18 A   
   3.50 keV   3.357E-01  4.910E+00     103 A        24 A        18 A   
   3.75 keV   3.475E-01  5.021E+00     107 A        25 A        19 A   
   4.00 keV   3.589E-01  5.125E+00     111 A        26 A        20 A   
