 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/69Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 68.94591 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 68.94591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.455E-01  2.726E+00      59 A        15 A        11 A   
   1.10 keV   1.526E-01  2.831E+00      61 A        15 A        11 A   
   1.20 keV   1.594E-01  2.928E+00      64 A        16 A        12 A   
   1.30 keV   1.659E-01  3.019E+00      67 A        17 A        12 A   
   1.40 keV   1.722E-01  3.104E+00      70 A        17 A        13 A   
   1.50 keV   1.782E-01  3.185E+00      72 A        18 A        13 A   
   1.60 keV   1.840E-01  3.260E+00      75 A        18 A        14 A   
   1.70 keV   1.897E-01  3.332E+00      77 A        19 A        14 A   
   1.80 keV   1.952E-01  3.400E+00      79 A        19 A        14 A   
   2.00 keV   2.058E-01  3.527E+00      84 A        20 A        15 A   
   2.25 keV   2.182E-01  3.669E+00      90 A        21 A        16 A   
   2.50 keV   2.301E-01  3.798E+00      95 A        22 A        17 A   
   2.75 keV   2.413E-01  3.915E+00     100 A        24 A        18 A   
   3.00 keV   2.520E-01  4.022E+00     105 A        24 A        19 A   
   3.25 keV   2.623E-01  4.120E+00     110 A        25 A        19 A   
   3.50 keV   2.722E-01  4.211E+00     115 A        26 A        20 A   
   3.75 keV   2.818E-01  4.296E+00     120 A        27 A        21 A   
   4.00 keV   2.910E-01  4.374E+00     124 A        28 A        22 A   
