 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/123La_in_cd2.txt

 Ion = Lanthanum    [57] , Mass = 122.9263 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 122.9263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.548E-01  2.913E+00      66 A        14 A        10 A   
   1.10 keV   1.624E-01  3.052E+00      69 A        14 A        10 A   
   1.20 keV   1.696E-01  3.184E+00      71 A        15 A        10 A   
   1.30 keV   1.765E-01  3.309E+00      74 A        15 A        11 A   
   1.40 keV   1.832E-01  3.427E+00      76 A        16 A        11 A   
   1.50 keV   1.896E-01  3.541E+00      79 A        16 A        11 A   
   1.60 keV   1.959E-01  3.649E+00      81 A        17 A        12 A   
   1.70 keV   2.019E-01  3.753E+00      83 A        17 A        12 A   
   1.80 keV   2.077E-01  3.852E+00      85 A        17 A        12 A   
   2.00 keV   2.190E-01  4.041E+00      90 A        18 A        13 A   
   2.25 keV   2.323E-01  4.259E+00      95 A        19 A        13 A   
   2.50 keV   2.448E-01  4.460E+00      99 A        20 A        14 A   
   2.75 keV   2.568E-01  4.647E+00     104 A        21 A        15 A   
   3.00 keV   2.682E-01  4.822E+00     108 A        21 A        15 A   
   3.25 keV   2.791E-01  4.987E+00     113 A        22 A        16 A   
   3.50 keV   2.897E-01  5.142E+00     117 A        23 A        16 A   
   3.75 keV   2.998E-01  5.288E+00     121 A        24 A        17 A   
   4.00 keV   3.097E-01  5.427E+00     125 A        24 A        17 A   
