 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/180Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 179.9499 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 179.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.431E-01  2.622E+00      72 A        12 A         8 A   
   1.10 keV   3.599E-01  2.756E+00      75 A        13 A         9 A   
   1.20 keV   3.759E-01  2.884E+00      78 A        13 A         9 A   
   1.30 keV   3.912E-01  3.005E+00      81 A        13 A         9 A   
   1.40 keV   4.060E-01  3.121E+00      83 A        14 A        10 A   
   1.50 keV   4.202E-01  3.232E+00      86 A        14 A        10 A   
   1.60 keV   4.340E-01  3.339E+00      88 A        15 A        10 A   
   1.70 keV   4.474E-01  3.442E+00      90 A        15 A        10 A   
   1.80 keV   4.603E-01  3.541E+00      93 A        15 A        11 A   
   2.00 keV   4.852E-01  3.730E+00      97 A        16 A        11 A   
   2.25 keV   5.147E-01  3.949E+00     102 A        17 A        12 A   
   2.50 keV   5.425E-01  4.153E+00     107 A        18 A        12 A   
   2.75 keV   5.690E-01  4.345E+00     112 A        18 A        13 A   
   3.00 keV   5.943E-01  4.525E+00     116 A        19 A        13 A   
   3.25 keV   6.186E-01  4.695E+00     121 A        20 A        14 A   
   3.50 keV   6.419E-01  4.856E+00     125 A        20 A        14 A   
   3.75 keV   6.644E-01  5.010E+00     129 A        21 A        15 A   
   4.00 keV   6.862E-01  5.156E+00     133 A        21 A        15 A   
