 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/147Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 146.9614 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 146.9614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.714E-01  2.848E+00      65 A        12 A         8 A   
   1.10 keV   3.895E-01  2.990E+00      67 A        12 A         9 A   
   1.20 keV   4.068E-01  3.125E+00      70 A        13 A         9 A   
   1.30 keV   4.235E-01  3.254E+00      72 A        13 A         9 A   
   1.40 keV   4.394E-01  3.376E+00      75 A        14 A         9 A   
   1.50 keV   4.549E-01  3.493E+00      77 A        14 A        10 A   
   1.60 keV   4.698E-01  3.606E+00      79 A        14 A        10 A   
   1.70 keV   4.842E-01  3.714E+00      81 A        15 A        10 A   
   1.80 keV   4.983E-01  3.818E+00      84 A        15 A        11 A   
   2.00 keV   5.252E-01  4.015E+00      88 A        16 A        11 A   
   2.25 keV   5.571E-01  4.245E+00      92 A        17 A        12 A   
   2.50 keV   5.872E-01  4.458E+00      97 A        17 A        12 A   
   2.75 keV   6.159E-01  4.656E+00     101 A        18 A        13 A   
   3.00 keV   6.433E-01  4.843E+00     105 A        19 A        13 A   
   3.25 keV   6.696E-01  5.019E+00     109 A        19 A        14 A   
   3.50 keV   6.948E-01  5.186E+00     113 A        20 A        14 A   
   3.75 keV   7.192E-01  5.344E+00     117 A        21 A        15 A   
   4.00 keV   7.428E-01  5.495E+00     120 A        21 A        15 A   
