 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/164Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 163.9429 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 163.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.836E-01  2.654E+00      72 A        13 A         9 A   
   1.10 keV   2.975E-01  2.787E+00      75 A        13 A         9 A   
   1.20 keV   3.107E-01  2.912E+00      77 A        14 A         9 A   
   1.30 keV   3.234E-01  3.032E+00      80 A        14 A        10 A   
   1.40 keV   3.356E-01  3.146E+00      83 A        15 A        10 A   
   1.50 keV   3.474E-01  3.255E+00      85 A        15 A        10 A   
   1.60 keV   3.588E-01  3.360E+00      88 A        15 A        11 A   
   1.70 keV   3.698E-01  3.461E+00      90 A        16 A        11 A   
   1.80 keV   3.805E-01  3.558E+00      92 A        16 A        11 A   
   2.00 keV   4.011E-01  3.742E+00      97 A        17 A        12 A   
   2.25 keV   4.255E-01  3.955E+00     102 A        18 A        12 A   
   2.50 keV   4.485E-01  4.154E+00     107 A        18 A        13 A   
   2.75 keV   4.704E-01  4.339E+00     112 A        19 A        13 A   
   3.00 keV   4.913E-01  4.513E+00     116 A        20 A        14 A   
   3.25 keV   5.113E-01  4.677E+00     121 A        21 A        14 A   
   3.50 keV   5.306E-01  4.832E+00     125 A        21 A        15 A   
   3.75 keV   5.493E-01  4.980E+00     129 A        22 A        15 A   
   4.00 keV   5.673E-01  5.120E+00     133 A        22 A        16 A   
