 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/217Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 217.0063 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 217.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.328E-01  2.520E+00      74 A        11 A         8 A   
   1.10 keV   4.539E-01  2.654E+00      77 A        12 A         8 A   
   1.20 keV   4.741E-01  2.782E+00      80 A        12 A         8 A   
   1.30 keV   4.934E-01  2.904E+00      83 A        12 A         9 A   
   1.40 keV   5.120E-01  3.021E+00      86 A        13 A         9 A   
   1.50 keV   5.300E-01  3.134E+00      88 A        13 A         9 A   
   1.60 keV   5.474E-01  3.242E+00      91 A        14 A         9 A   
   1.70 keV   5.642E-01  3.346E+00      93 A        14 A        10 A   
   1.80 keV   5.806E-01  3.447E+00      95 A        14 A        10 A   
   2.00 keV   6.120E-01  3.640E+00     100 A        15 A        10 A   
   2.25 keV   6.491E-01  3.865E+00     105 A        16 A        11 A   
   2.50 keV   6.843E-01  4.076E+00     110 A        16 A        11 A   
   2.75 keV   7.176E-01  4.274E+00     114 A        17 A        12 A   
   3.00 keV   7.496E-01  4.461E+00     119 A        18 A        12 A   
   3.25 keV   7.802E-01  4.639E+00     123 A        18 A        13 A   
   3.50 keV   8.096E-01  4.808E+00     127 A        19 A        13 A   
   3.75 keV   8.380E-01  4.969E+00     131 A        19 A        13 A   
   4.00 keV   8.655E-01  5.124E+00     135 A        20 A        14 A   
