 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/213Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 212.9962 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 212.9962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.116E-01  2.536E+00      74 A        11 A         8 A   
   1.10 keV   4.317E-01  2.671E+00      77 A        12 A         8 A   
   1.20 keV   4.509E-01  2.800E+00      80 A        12 A         8 A   
   1.30 keV   4.694E-01  2.922E+00      83 A        13 A         9 A   
   1.40 keV   4.871E-01  3.040E+00      86 A        13 A         9 A   
   1.50 keV   5.042E-01  3.153E+00      88 A        13 A         9 A   
   1.60 keV   5.207E-01  3.261E+00      91 A        14 A         9 A   
   1.70 keV   5.367E-01  3.366E+00      93 A        14 A        10 A   
   1.80 keV   5.523E-01  3.467E+00      95 A        14 A        10 A   
   2.00 keV   5.822E-01  3.660E+00     100 A        15 A        10 A   
   2.25 keV   6.175E-01  3.886E+00     105 A        16 A        11 A   
   2.50 keV   6.509E-01  4.097E+00     110 A        17 A        11 A   
   2.75 keV   6.826E-01  4.295E+00     114 A        17 A        12 A   
   3.00 keV   7.130E-01  4.483E+00     119 A        18 A        12 A   
   3.25 keV   7.421E-01  4.661E+00     123 A        18 A        13 A   
   3.50 keV   7.701E-01  4.830E+00     127 A        19 A        13 A   
   3.75 keV   7.972E-01  4.991E+00     131 A        20 A        14 A   
   4.00 keV   8.233E-01  5.146E+00     135 A        20 A        14 A   
