 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/133Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 132.9526 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 132.9526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  2.688E+00      71 A        14 A        10 A   
   1.10 keV   1.592E-01  2.815E+00      74 A        15 A        10 A   
   1.20 keV   1.663E-01  2.934E+00      77 A        15 A        11 A   
   1.30 keV   1.731E-01  3.047E+00      79 A        16 A        11 A   
   1.40 keV   1.796E-01  3.155E+00      82 A        16 A        11 A   
   1.50 keV   1.859E-01  3.257E+00      85 A        17 A        12 A   
   1.60 keV   1.920E-01  3.355E+00      87 A        17 A        12 A   
   1.70 keV   1.979E-01  3.449E+00      90 A        17 A        12 A   
   1.80 keV   2.036E-01  3.539E+00      92 A        18 A        13 A   
   2.00 keV   2.147E-01  3.709E+00      97 A        19 A        13 A   
   2.25 keV   2.277E-01  3.905E+00     102 A        20 A        14 A   
   2.50 keV   2.400E-01  4.086E+00     107 A        20 A        15 A   
   2.75 keV   2.517E-01  4.254E+00     112 A        21 A        15 A   
   3.00 keV   2.629E-01  4.410E+00     117 A        22 A        16 A   
   3.25 keV   2.736E-01  4.557E+00     122 A        23 A        16 A   
   3.50 keV   2.840E-01  4.695E+00     126 A        24 A        17 A   
   3.75 keV   2.939E-01  4.826E+00     131 A        24 A        18 A   
   4.00 keV   3.036E-01  4.950E+00     135 A        25 A        18 A   
