 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/57Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 56.94361 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 56.94361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.046E-01  2.709E+00      55 A        15 A        11 A   
   1.10 keV   2.146E-01  2.806E+00      58 A        15 A        11 A   
   1.20 keV   2.241E-01  2.897E+00      60 A        16 A        12 A   
   1.30 keV   2.333E-01  2.981E+00      63 A        17 A        12 A   
   1.40 keV   2.421E-01  3.059E+00      66 A        17 A        13 A   
   1.50 keV   2.506E-01  3.132E+00      68 A        18 A        13 A   
   1.60 keV   2.588E-01  3.201E+00      71 A        18 A        14 A   
   1.70 keV   2.668E-01  3.266E+00      73 A        19 A        14 A   
   1.80 keV   2.745E-01  3.328E+00      75 A        19 A        15 A   
   2.00 keV   2.894E-01  3.442E+00      80 A        20 A        15 A   
   2.25 keV   3.069E-01  3.570E+00      85 A        21 A        16 A   
   2.50 keV   3.235E-01  3.684E+00      91 A        23 A        17 A   
   2.75 keV   3.393E-01  3.787E+00      96 A        24 A        18 A   
   3.00 keV   3.544E-01  3.881E+00     101 A        25 A        19 A   
   3.25 keV   3.689E-01  3.966E+00     106 A        26 A        20 A   
   3.50 keV   3.828E-01  4.045E+00     111 A        27 A        21 A   
   3.75 keV   3.962E-01  4.118E+00     115 A        28 A        22 A   
   4.00 keV   4.092E-01  4.185E+00     120 A        29 A        22 A   
