 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/95Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 94.91282 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 94.91282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.846E+00      62 A        14 A        10 A   
   1.10 keV   1.788E-01  2.970E+00      65 A        15 A        10 A   
   1.20 keV   1.868E-01  3.087E+00      67 A        15 A        11 A   
   1.30 keV   1.944E-01  3.196E+00      70 A        16 A        11 A   
   1.40 keV   2.018E-01  3.300E+00      72 A        16 A        12 A   
   1.50 keV   2.088E-01  3.398E+00      75 A        17 A        12 A   
   1.60 keV   2.157E-01  3.491E+00      77 A        17 A        12 A   
   1.70 keV   2.223E-01  3.580E+00      79 A        17 A        13 A   
   1.80 keV   2.288E-01  3.666E+00      82 A        18 A        13 A   
   2.00 keV   2.412E-01  3.825E+00      86 A        19 A        14 A   
   2.25 keV   2.558E-01  4.008E+00      91 A        20 A        14 A   
   2.50 keV   2.696E-01  4.175E+00      96 A        21 A        15 A   
   2.75 keV   2.828E-01  4.329E+00     101 A        22 A        16 A   
   3.00 keV   2.954E-01  4.472E+00     106 A        22 A        17 A   
   3.25 keV   3.074E-01  4.604E+00     110 A        23 A        17 A   
   3.50 keV   3.190E-01  4.728E+00     114 A        24 A        18 A   
   3.75 keV   3.302E-01  4.845E+00     119 A        25 A        18 A   
   4.00 keV   3.410E-01  4.954E+00     123 A        25 A        19 A   
