 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/214Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 213.999 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 213.999 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.107E-01  2.531E+00      75 A        11 A         8 A   
   1.10 keV   4.307E-01  2.665E+00      78 A        12 A         8 A   
   1.20 keV   4.499E-01  2.793E+00      81 A        12 A         8 A   
   1.30 keV   4.683E-01  2.916E+00      83 A        13 A         9 A   
   1.40 keV   4.859E-01  3.033E+00      86 A        13 A         9 A   
   1.50 keV   5.030E-01  3.146E+00      88 A        13 A         9 A   
   1.60 keV   5.195E-01  3.254E+00      91 A        14 A         9 A   
   1.70 keV   5.355E-01  3.359E+00      93 A        14 A        10 A   
   1.80 keV   5.510E-01  3.460E+00      95 A        14 A        10 A   
   2.00 keV   5.808E-01  3.652E+00     100 A        15 A        10 A   
   2.25 keV   6.160E-01  3.878E+00     105 A        16 A        11 A   
   2.50 keV   6.493E-01  4.088E+00     110 A        17 A        11 A   
   2.75 keV   6.810E-01  4.287E+00     115 A        17 A        12 A   
   3.00 keV   7.113E-01  4.474E+00     119 A        18 A        12 A   
   3.25 keV   7.404E-01  4.651E+00     123 A        19 A        13 A   
   3.50 keV   7.683E-01  4.820E+00     127 A        19 A        13 A   
   3.75 keV   7.953E-01  4.982E+00     131 A        20 A        14 A   
   4.00 keV   8.214E-01  5.136E+00     135 A        20 A        14 A   
