 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 62.96116 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 62.96116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.946E-01  2.652E+00      57 A        15 A        11 A   
   1.10 keV   2.041E-01  2.750E+00      60 A        15 A        11 A   
   1.20 keV   2.132E-01  2.840E+00      63 A        16 A        12 A   
   1.30 keV   2.219E-01  2.924E+00      66 A        17 A        12 A   
   1.40 keV   2.302E-01  3.003E+00      68 A        17 A        13 A   
   1.50 keV   2.383E-01  3.076E+00      71 A        18 A        13 A   
   1.60 keV   2.461E-01  3.146E+00      74 A        18 A        14 A   
   1.70 keV   2.537E-01  3.211E+00      76 A        19 A        14 A   
   1.80 keV   2.611E-01  3.273E+00      78 A        19 A        15 A   
   2.00 keV   2.752E-01  3.388E+00      83 A        20 A        15 A   
   2.25 keV   2.919E-01  3.517E+00      89 A        21 A        16 A   
   2.50 keV   3.077E-01  3.633E+00      94 A        23 A        17 A   
   2.75 keV   3.227E-01  3.738E+00     100 A        24 A        18 A   
   3.00 keV   3.370E-01  3.833E+00     105 A        25 A        19 A   
   3.25 keV   3.508E-01  3.921E+00     110 A        26 A        20 A   
   3.50 keV   3.640E-01  4.001E+00     115 A        27 A        21 A   
   3.75 keV   3.768E-01  4.075E+00     120 A        28 A        21 A   
   4.00 keV   3.892E-01  4.144E+00     124 A        28 A        22 A   
