 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/35Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 34.99976 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 34.99976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.626E-01  2.125E+00      58 A        18 A        13 A   
   1.10 keV   1.705E-01  2.180E+00      61 A        19 A        14 A   
   1.20 keV   1.781E-01  2.230E+00      65 A        20 A        15 A   
   1.30 keV   1.854E-01  2.276E+00      68 A        20 A        16 A   
   1.40 keV   1.924E-01  2.317E+00      71 A        21 A        16 A   
   1.50 keV   1.991E-01  2.355E+00      74 A        22 A        17 A   
   1.60 keV   2.056E-01  2.390E+00      78 A        23 A        18 A   
   1.70 keV   2.120E-01  2.423E+00      81 A        24 A        18 A   
   1.80 keV   2.181E-01  2.453E+00      84 A        24 A        19 A   
   2.00 keV   2.299E-01  2.507E+00      90 A        26 A        20 A   
   2.25 keV   2.439E-01  2.566E+00      97 A        28 A        22 A   
   2.50 keV   2.570E-01  2.615E+00     104 A        29 A        23 A   
   2.75 keV   2.696E-01  2.658E+00     111 A        31 A        24 A   
   3.00 keV   2.816E-01  2.695E+00     118 A        33 A        26 A   
   3.25 keV   2.931E-01  2.728E+00     125 A        34 A        27 A   
   3.50 keV   3.041E-01  2.756E+00     132 A        36 A        28 A   
   3.75 keV   3.148E-01  2.781E+00     139 A        38 A        30 A   
   4.00 keV   3.251E-01  2.803E+00     145 A        39 A        31 A   
