 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/87Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 86.96901 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 86.96901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.636E-01  2.698E+00      63 A        14 A        10 A   
   1.10 keV   1.715E-01  2.809E+00      65 A        15 A        11 A   
   1.20 keV   1.792E-01  2.913E+00      68 A        16 A        11 A   
   1.30 keV   1.865E-01  3.010E+00      71 A        16 A        12 A   
   1.40 keV   1.935E-01  3.102E+00      74 A        17 A        12 A   
   1.50 keV   2.003E-01  3.189E+00      76 A        17 A        13 A   
   1.60 keV   2.069E-01  3.271E+00      79 A        18 A        13 A   
   1.70 keV   2.133E-01  3.349E+00      81 A        18 A        13 A   
   1.80 keV   2.194E-01  3.423E+00      84 A        19 A        14 A   
   2.00 keV   2.313E-01  3.563E+00      88 A        20 A        14 A   
   2.25 keV   2.453E-01  3.721E+00      94 A        21 A        15 A   
   2.50 keV   2.586E-01  3.864E+00      99 A        22 A        16 A   
   2.75 keV   2.712E-01  3.996E+00     104 A        23 A        17 A   
   3.00 keV   2.833E-01  4.117E+00     109 A        23 A        18 A   
   3.25 keV   2.949E-01  4.229E+00     114 A        24 A        18 A   
   3.50 keV   3.060E-01  4.333E+00     119 A        25 A        19 A   
   3.75 keV   3.167E-01  4.430E+00     124 A        26 A        20 A   
   4.00 keV   3.271E-01  4.522E+00     128 A        27 A        20 A   
