 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 142.9351 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 142.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.696E-01  2.838E+00      64 A        12 A         8 A   
   1.10 keV   3.876E-01  2.978E+00      67 A        12 A         9 A   
   1.20 keV   4.048E-01  3.111E+00      70 A        13 A         9 A   
   1.30 keV   4.214E-01  3.238E+00      72 A        13 A         9 A   
   1.40 keV   4.373E-01  3.358E+00      75 A        14 A        10 A   
   1.50 keV   4.526E-01  3.474E+00      77 A        14 A        10 A   
   1.60 keV   4.675E-01  3.584E+00      79 A        15 A        10 A   
   1.70 keV   4.819E-01  3.690E+00      81 A        15 A        10 A   
   1.80 keV   4.958E-01  3.792E+00      83 A        15 A        11 A   
   2.00 keV   5.227E-01  3.986E+00      87 A        16 A        11 A   
   2.25 keV   5.544E-01  4.211E+00      92 A        17 A        12 A   
   2.50 keV   5.843E-01  4.419E+00      97 A        18 A        12 A   
   2.75 keV   6.129E-01  4.613E+00     101 A        18 A        13 A   
   3.00 keV   6.401E-01  4.796E+00     105 A        19 A        13 A   
   3.25 keV   6.663E-01  4.967E+00     109 A        20 A        14 A   
   3.50 keV   6.914E-01  5.130E+00     113 A        20 A        14 A   
   3.75 keV   7.157E-01  5.284E+00     117 A        21 A        15 A   
   4.00 keV   7.392E-01  5.430E+00     121 A        21 A        15 A   
