 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/130Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 129.9488 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 129.9488 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.593E-01  2.915E+00      67 A        14 A         9 A   
   1.10 keV   1.670E-01  3.058E+00      69 A        14 A        10 A   
   1.20 keV   1.745E-01  3.192E+00      72 A        15 A        10 A   
   1.30 keV   1.816E-01  3.319E+00      75 A        15 A        11 A   
   1.40 keV   1.884E-01  3.441E+00      77 A        15 A        11 A   
   1.50 keV   1.951E-01  3.557E+00      80 A        16 A        11 A   
   1.60 keV   2.015E-01  3.668E+00      82 A        16 A        11 A   
   1.70 keV   2.077E-01  3.774E+00      84 A        17 A        12 A   
   1.80 keV   2.137E-01  3.877E+00      86 A        17 A        12 A   
   2.00 keV   2.252E-01  4.071E+00      90 A        18 A        13 A   
   2.25 keV   2.389E-01  4.295E+00      95 A        19 A        13 A   
   2.50 keV   2.518E-01  4.503E+00     100 A        20 A        14 A   
   2.75 keV   2.641E-01  4.697E+00     105 A        20 A        14 A   
   3.00 keV   2.759E-01  4.878E+00     109 A        21 A        15 A   
   3.25 keV   2.871E-01  5.049E+00     113 A        22 A        16 A   
   3.50 keV   2.980E-01  5.210E+00     117 A        23 A        16 A   
   3.75 keV   3.084E-01  5.362E+00     121 A        23 A        17 A   
   4.00 keV   3.185E-01  5.507E+00     125 A        24 A        17 A   
