 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 83.9343 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 83.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.863E-01  3.012E+00      57 A        14 A        10 A   
   1.10 keV   1.954E-01  3.142E+00      60 A        14 A        10 A   
   1.20 keV   2.041E-01  3.264E+00      62 A        15 A        11 A   
   1.30 keV   2.124E-01  3.378E+00      65 A        15 A        11 A   
   1.40 keV   2.204E-01  3.487E+00      67 A        16 A        11 A   
   1.50 keV   2.282E-01  3.590E+00      69 A        16 A        12 A   
   1.60 keV   2.356E-01  3.687E+00      72 A        17 A        12 A   
   1.70 keV   2.429E-01  3.781E+00      74 A        17 A        12 A   
   1.80 keV   2.499E-01  3.870E+00      76 A        18 A        13 A   
   2.00 keV   2.635E-01  4.036E+00      80 A        18 A        13 A   
   2.25 keV   2.794E-01  4.227E+00      85 A        19 A        14 A   
   2.50 keV   2.946E-01  4.401E+00      90 A        20 A        15 A   
   2.75 keV   3.089E-01  4.561E+00      94 A        21 A        16 A   
   3.00 keV   3.227E-01  4.710E+00      98 A        22 A        16 A   
   3.25 keV   3.358E-01  4.848E+00     103 A        23 A        17 A   
   3.50 keV   3.485E-01  4.976E+00     107 A        24 A        18 A   
   3.75 keV   3.608E-01  5.097E+00     111 A        24 A        18 A   
   4.00 keV   3.726E-01  5.211E+00     115 A        25 A        19 A   
