 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/175Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 174.9437 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 174.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.427E-01  2.674E+00      74 A        13 A         9 A   
   1.10 keV   2.545E-01  2.811E+00      77 A        13 A         9 A   
   1.20 keV   2.659E-01  2.941E+00      80 A        14 A        10 A   
   1.30 keV   2.767E-01  3.065E+00      82 A        14 A        10 A   
   1.40 keV   2.872E-01  3.183E+00      85 A        15 A        10 A   
   1.50 keV   2.972E-01  3.296E+00      87 A        15 A        10 A   
   1.60 keV   3.070E-01  3.405E+00      90 A        16 A        11 A   
   1.70 keV   3.164E-01  3.510E+00      92 A        16 A        11 A   
   1.80 keV   3.256E-01  3.611E+00      95 A        16 A        11 A   
   2.00 keV   3.432E-01  3.804E+00      99 A        17 A        12 A   
   2.25 keV   3.640E-01  4.028E+00     104 A        18 A        12 A   
   2.50 keV   3.837E-01  4.236E+00     109 A        19 A        13 A   
   2.75 keV   4.025E-01  4.431E+00     114 A        19 A        13 A   
   3.00 keV   4.204E-01  4.615E+00     118 A        20 A        14 A   
   3.25 keV   4.375E-01  4.789E+00     123 A        21 A        14 A   
   3.50 keV   4.540E-01  4.954E+00     127 A        21 A        15 A   
   3.75 keV   4.700E-01  5.110E+00     131 A        22 A        15 A   
   4.00 keV   4.854E-01  5.260E+00     135 A        23 A        16 A   
