 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/101Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 100.9543 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 100.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.504E-01  2.739E+00      65 A        14 A        10 A   
   1.10 keV   1.578E-01  2.858E+00      68 A        15 A        11 A   
   1.20 keV   1.648E-01  2.970E+00      71 A        15 A        11 A   
   1.30 keV   1.715E-01  3.076E+00      73 A        16 A        11 A   
   1.40 keV   1.780E-01  3.175E+00      76 A        16 A        12 A   
   1.50 keV   1.842E-01  3.270E+00      78 A        17 A        12 A   
   1.60 keV   1.903E-01  3.360E+00      81 A        17 A        13 A   
   1.70 keV   1.961E-01  3.445E+00      83 A        18 A        13 A   
   1.80 keV   2.018E-01  3.527E+00      86 A        18 A        13 A   
   2.00 keV   2.127E-01  3.681E+00      90 A        19 A        14 A   
   2.25 keV   2.257E-01  3.857E+00      96 A        20 A        15 A   
   2.50 keV   2.379E-01  4.017E+00     101 A        21 A        15 A   
   2.75 keV   2.495E-01  4.165E+00     106 A        22 A        16 A   
   3.00 keV   2.606E-01  4.302E+00     111 A        23 A        17 A   
   3.25 keV   2.712E-01  4.430E+00     116 A        24 A        18 A   
   3.50 keV   2.814E-01  4.549E+00     120 A        24 A        18 A   
   3.75 keV   2.913E-01  4.661E+00     125 A        25 A        19 A   
   4.00 keV   3.009E-01  4.766E+00     129 A        26 A        19 A   
