 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/82Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 81.91348 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 81.91348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.619E-01  2.900E+00      57 A        13 A        10 A   
   1.10 keV   2.747E-01  3.022E+00      60 A        14 A        10 A   
   1.20 keV   2.869E-01  3.136E+00      62 A        15 A        10 A   
   1.30 keV   2.986E-01  3.243E+00      65 A        15 A        11 A   
   1.40 keV   3.099E-01  3.344E+00      67 A        16 A        11 A   
   1.50 keV   3.207E-01  3.439E+00      69 A        16 A        12 A   
   1.60 keV   3.313E-01  3.530E+00      72 A        16 A        12 A   
   1.70 keV   3.415E-01  3.616E+00      74 A        17 A        12 A   
   1.80 keV   3.514E-01  3.698E+00      76 A        17 A        13 A   
   2.00 keV   3.704E-01  3.853E+00      80 A        18 A        13 A   
   2.25 keV   3.928E-01  4.028E+00      85 A        19 A        14 A   
   2.50 keV   4.141E-01  4.188E+00      90 A        20 A        15 A   
   2.75 keV   4.343E-01  4.334E+00      94 A        21 A        15 A   
   3.00 keV   4.536E-01  4.469E+00      99 A        22 A        16 A   
   3.25 keV   4.721E-01  4.595E+00     103 A        23 A        17 A   
   3.50 keV   4.900E-01  4.712E+00     107 A        23 A        17 A   
   3.75 keV   5.071E-01  4.821E+00     112 A        24 A        18 A   
   4.00 keV   5.238E-01  4.924E+00     116 A        25 A        19 A   
