 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/88Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 87.96043 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 87.96043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.690E-01  3.060E+00      58 A        14 A        10 A   
   1.10 keV   1.773E-01  3.196E+00      60 A        14 A        10 A   
   1.20 keV   1.851E-01  3.323E+00      63 A        15 A        11 A   
   1.30 keV   1.927E-01  3.442E+00      65 A        15 A        11 A   
   1.40 keV   2.000E-01  3.556E+00      68 A        16 A        11 A   
   1.50 keV   2.070E-01  3.663E+00      70 A        16 A        12 A   
   1.60 keV   2.138E-01  3.766E+00      72 A        17 A        12 A   
   1.70 keV   2.204E-01  3.863E+00      74 A        17 A        12 A   
   1.80 keV   2.268E-01  3.957E+00      76 A        17 A        13 A   
   2.00 keV   2.390E-01  4.132E+00      80 A        18 A        13 A   
   2.25 keV   2.535E-01  4.334E+00      85 A        19 A        14 A   
   2.50 keV   2.672E-01  4.518E+00      90 A        20 A        15 A   
   2.75 keV   2.803E-01  4.688E+00      94 A        21 A        15 A   
   3.00 keV   2.927E-01  4.845E+00      98 A        22 A        16 A   
   3.25 keV   3.047E-01  4.992E+00     102 A        23 A        17 A   
   3.50 keV   3.162E-01  5.129E+00     106 A        23 A        17 A   
   3.75 keV   3.273E-01  5.259E+00     110 A        24 A        18 A   
   4.00 keV   3.380E-01  5.381E+00     114 A        25 A        18 A   
