 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 51.94688 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 51.94688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.932E-01  2.652E+00      55 A        15 A        11 A   
   1.10 keV   2.027E-01  2.744E+00      57 A        16 A        12 A   
   1.20 keV   2.117E-01  2.828E+00      60 A        16 A        12 A   
   1.30 keV   2.203E-01  2.906E+00      63 A        17 A        13 A   
   1.40 keV   2.286E-01  2.979E+00      65 A        18 A        13 A   
   1.50 keV   2.367E-01  3.047E+00      68 A        18 A        14 A   
   1.60 keV   2.444E-01  3.111E+00      70 A        19 A        14 A   
   1.70 keV   2.520E-01  3.171E+00      73 A        19 A        15 A   
   1.80 keV   2.593E-01  3.228E+00      75 A        20 A        15 A   
   2.00 keV   2.733E-01  3.333E+00      80 A        21 A        16 A   
   2.25 keV   2.899E-01  3.450E+00      86 A        22 A        17 A   
   2.50 keV   3.055E-01  3.554E+00      91 A        23 A        18 A   
   2.75 keV   3.205E-01  3.647E+00      97 A        25 A        19 A   
   3.00 keV   3.347E-01  3.731E+00     102 A        26 A        20 A   
   3.25 keV   3.484E-01  3.808E+00     107 A        27 A        21 A   
   3.50 keV   3.615E-01  3.878E+00     112 A        28 A        22 A   
   3.75 keV   3.742E-01  3.943E+00     117 A        29 A        23 A   
   4.00 keV   3.865E-01  4.002E+00     122 A        30 A        23 A   
