 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/197Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.280E-01  2.633E+00      71 A        11 A         8 A   
   1.10 keV   4.489E-01  2.772E+00      74 A        12 A         8 A   
   1.20 keV   4.689E-01  2.905E+00      77 A        12 A         8 A   
   1.30 keV   4.880E-01  3.031E+00      79 A        13 A         9 A   
   1.40 keV   5.064E-01  3.152E+00      82 A        13 A         9 A   
   1.50 keV   5.242E-01  3.268E+00      84 A        13 A         9 A   
   1.60 keV   5.414E-01  3.380E+00      87 A        14 A         9 A   
   1.70 keV   5.581E-01  3.487E+00      89 A        14 A        10 A   
   1.80 keV   5.743E-01  3.592E+00      91 A        14 A        10 A   
   2.00 keV   6.053E-01  3.790E+00      95 A        15 A        10 A   
   2.25 keV   6.420E-01  4.022E+00     100 A        16 A        11 A   
   2.50 keV   6.768E-01  4.238E+00     105 A        16 A        11 A   
   2.75 keV   7.098E-01  4.442E+00     109 A        17 A        12 A   
   3.00 keV   7.414E-01  4.634E+00     114 A        18 A        12 A   
   3.25 keV   7.716E-01  4.816E+00     118 A        18 A        13 A   
   3.50 keV   8.008E-01  4.989E+00     122 A        19 A        13 A   
   3.75 keV   8.289E-01  5.154E+00     126 A        19 A        13 A   
   4.00 keV   8.561E-01  5.312E+00     129 A        20 A        14 A   
