 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/22Al_in_cd2.txt

 Ion = Aluminum     [13] , Mass = 22.01954 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 22.01954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.050E-01  2.108E+00      51 A        19 A        14 A   
   1.10 keV   2.150E-01  2.154E+00      54 A        20 A        15 A   
   1.20 keV   2.245E-01  2.196E+00      57 A        21 A        15 A   
   1.30 keV   2.337E-01  2.234E+00      60 A        22 A        16 A   
   1.40 keV   2.425E-01  2.268E+00      63 A        22 A        17 A   
   1.50 keV   2.510E-01  2.298E+00      66 A        23 A        18 A   
   1.60 keV   2.593E-01  2.327E+00      69 A        24 A        18 A   
   1.70 keV   2.672E-01  2.352E+00      72 A        25 A        19 A   
   1.80 keV   2.750E-01  2.376E+00      75 A        26 A        20 A   
   2.00 keV   2.899E-01  2.417E+00      81 A        28 A        21 A   
   2.25 keV   3.074E-01  2.460E+00      88 A        30 A        23 A   
   2.50 keV   3.241E-01  2.496E+00      95 A        32 A        24 A   
   2.75 keV   3.399E-01  2.525E+00     102 A        34 A        26 A   
   3.00 keV   3.550E-01  2.550E+00     109 A        36 A        27 A   
   3.25 keV   3.695E-01  2.570E+00     115 A        38 A        29 A   
   3.50 keV   3.834E-01  2.587E+00     122 A        40 A        30 A   
   3.75 keV   3.969E-01  2.602E+00     129 A        42 A        32 A   
   4.00 keV   4.099E-01  2.613E+00     135 A        43 A        33 A   
